Date,Open,High,Low,Close,Name,Return,Up,Down,avg_14up,avg_14down,RS_14,RSI,5MA,15MA,12Ewm,26Ewm,MACD,low_14,high_14,k_percent,r_percent,B_MA,BU,BL
2020-03-11,1.13088,1.13663,1.12507,1.12589,EURUSD,-0.0044487843668182675,0.0,0.0044487843668182675,0.0044288162338329135,0.0013737540489370775,3.2238785663704843,76.32507695742576,1.130892,1.1085486666666666,1.117775478156701,1.1088504348974277,0.008925043259273346,1.07852,1.14935,66.87844133841595,-33.12155866158405,1.1020020000000001,1.143994324912762,1.0600096750872383
2020-03-12,1.1259,1.13336,1.1056,1.11768,EURUSD,-0.007318725643948032,0.0,0.007318725643948032,0.004022096888998468,0.0018965201663619369,2.120777284806831,67.95670088767972,1.12982,1.111144,1.1177607892095163,1.1095044767568776,0.008256312452638692,1.0807,1.14935,53.86744355426069,-46.13255644573931,1.103683,1.1453415292208224,1.0620244707791775
2020-03-13,1.11768,1.12212,1.10552,1.11074,EURUSD,-0.006228648492691072,0.0,0.006228648492691072,0.004003664558588819,0.002341423630125585,1.7099274591219862,63.09864322626559,1.125822,1.112866,1.1166806677926677,1.109595996997109,0.007084670795558745,1.08304,1.14935,41.773488161664936,-58.22651183833506,1.1050360000000001,1.1457050780763343,1.064366921923666
2020-03-16,1.11589,1.12367,1.10856,1.11684,EURUSD,0.005476809136079078,0.005476809136079078,0.0,0.004203581703600802,0.002341423630125585,1.7953101905678377,64.22579492700734,1.1204120000000002,1.114976,1.1167051804399497,1.110132589812138,0.006572590627811792,1.08552,1.14935,49.06783644054518,-50.93216355945482,1.1066915,1.146392888693729,1.066990111306271
2020-03-17,1.11684,1.11887,1.09569,1.1016,EURUSD,-0.01373960057117446,0.0,0.01373960057117446,0.004193079239441236,0.0033228236709237605,1.2619024223682445,55.789427956269414,1.11455,1.115876,1.1143813065261114,1.1095005461223497,0.00488076040376173,1.08798,1.14935,22.193254032914997,-77.806745967085,1.1077980000000003,1.14548752868678,1.0701084713132205
2020-03-18,1.10162,1.1045,1.08028,1.09331,EURUSD,-0.0075538763955121935,0.0,0.0075538763955121935,0.0034091139710356855,0.003862386270603203,0.8826444928573319,46.88322708860038,1.108034,1.1162126666666665,1.1111395670605557,1.1083012464095832,0.002838320650972559,1.08028,1.14935,18.864919646735288,-81.13508035326471,1.1084200000000002,1.144619520206184,1.0722204797938164
2020-03-19,1.0934,1.09808,1.0655,1.06649,EURUSD,-0.024836909616559613,0.0,0.024836909616559613,0.0031680221415982266,0.005636451243214604,0.5620597082982,35.981960568622625,1.097796,1.1139606666666666,1.1042704028973933,1.1052041170459104,-0.0009337141485170619,1.0655,1.14935,1.1806797853310007,-98.819320214669,1.107807,1.146454463646607,1.069159536353393
2020-03-20,1.06649,1.08305,1.06379,1.06992,EURUSD,0.0032109969032951963,0.0032109969032951963,0.0,0.0027564940455740644,0.005636451243214604,0.4890477938388002,32.842988375680235,1.0896320000000002,1.1116893333333333,1.0989857255285636,1.1025904787462133,-0.0036047532176497477,1.06379,1.14935,7.1645628798503544,-92.83543712014965,1.1070575,1.1480828907900182,1.0660321092099818
2020-03-23,1.06593,1.08273,1.06586,1.07464,EURUSD,0.004401842449089408,0.004401842449089408,0.0,0.002871128944593866,0.005636451243214604,0.5093859275462111,33.74789165911419,1.081192,1.1090693333333335,1.0952402292933998,1.1005200729131603,-0.005279843619760527,1.06379,1.14935,12.681159420289873,-87.31884057971013,1.10653,1.148985634800528,1.064074365199472
2020-03-24,1.07461,1.08881,1.07443,1.08122,EURUSD,0.006104311441673366,0.006104311441673366,0.0,0.003307151190427678,0.0053956186574441335,0.6129327145581212,38.00113352688987,1.077116,1.10668,1.0930832709405691,1.099090437882556,-0.006007166941986775,1.06379,1.14935,20.37166900420762,-79.62833099579238,1.106186,1.1493755427889183,1.0629964572110815
2020-03-25,1.08122,1.08939,1.07611,1.08815,EURUSD,0.006388973363644898,0.006388973363644898,0.0,0.0031413124130130407,0.0053956186574441335,0.5821968920429708,36.79674097268793,1.0760840000000003,1.1050033333333333,1.0923243061804815,1.0982800350764408,-0.0059557288959593,1.06379,1.14935,28.471248246844223,-71.52875175315579,1.1061805000000002,1.149379681510278,1.0629813184897225
2020-03-26,1.08815,1.10586,1.08755,1.10372,EURUSD,0.014207285920758816,0.014207285920758816,0.0,0.0036686794185113803,0.0053956186574441335,0.6799367508024016,40.47394941968131,1.08353,1.1037153333333334,1.0940774898450227,1.098682995441149,-0.004605505596126269,1.06379,1.14935,46.669004207573614,-53.330995792426386,1.106353,1.1494802999874851,1.0632257000125147
2020-03-27,1.1035,1.11467,1.09546,1.1141,EURUSD,0.009360611584436032,0.009360611584436032,0.0,0.0035107736284983424,0.0053956186574441335,0.650671192941825,39.418582920938924,1.092366,1.1026066666666667,1.0971578760227116,1.0998249957788417,-0.0026671197561300986,1.06379,1.1439,62.80114842092141,-37.19885157907859,1.1068585,1.1501060144524609,1.063610985547539
2020-03-30,1.11218,1.11444,1.10102,1.10474,EURUSD,-0.008436890917068632,0.0,0.008436890917068632,0.0035107736284983424,0.005183102571698019,0.6773498266595541,40.382144254815216,1.098386,1.0999966666666665,1.0983243566346022,1.1001890701655943,-0.001864713530992157,1.06379,1.13663,56.21911037891273,-43.78088962108727,1.1063985,1.149524408820325,1.0632725911796752
2020-03-31,1.10474,1.10513,1.09269,1.10301,EURUSD,-0.0015672067526604772,0.0,0.0015672067526604772,0.0035107736284983424,0.004977275599258177,0.7053605046547141,41.36137213975934,1.102744,1.0981366666666665,1.0990452248446634,1.1003980279311059,-0.0013528030864424778,1.06379,1.13336,56.37487422739699,-43.62512577260301,1.1056960000000002,1.1485475264851244,1.062844473514876
2020-04-01,1.10302,1.10374,1.0903,1.09458,EURUSD,-0.00767207836735867,0.0,0.00767207836735867,0.0035107736284983424,0.005002515079501794,0.7018017082815039,41.2387474325778,1.1040300000000003,1.0960493333333332,1.0983582671762537,1.0999670628991722,-0.001608795722918499,1.06379,1.12367,51.41950567802292,-48.58049432197707,1.10476,1.147729820498627,1.0617901795013729
2020-04-02,1.09477,1.09644,1.08208,1.08557,EURUSD,-0.008265533377204148,0.0,0.008265533377204148,0.0035107736284983424,0.005148006856967014,0.6819675509458705,40.54582090851631,1.1004,1.0939086666666666,1.0963908414568302,1.0989006137955297,-0.002509772338699534,1.06379,1.12367,36.372745490981856,-63.62725450901815,1.1028864999999999,1.1457677893929277,1.060005210607072
2020-04-03,1.08557,1.08592,1.07729,1.08108,EURUSD,-0.004144653199630047,0.0,0.004144653199630047,0.0031195729759212654,0.005444053514083446,0.5730239366404305,36.42817653902079,1.093796,1.0919313333333334,1.0940353273865486,1.0975805683291942,-0.0035452409426455223,1.06379,1.11887,31.390704429920156,-68.60929557007984,1.100404,1.1422340583942119,1.058573941605788
2020-04-06,1.08124,1.08356,1.07687,1.07943,EURUSD,-0.0015274174345762809,0.0,0.0015274174345762809,0.0031195729759212654,0.004571754718612147,0.6823579058651418,40.5596159703154,1.088734,1.0894373333333334,1.0917883539424642,1.0962360817862908,-0.004447727843826632,1.06379,1.11467,30.73899371069156,-69.26100628930844,1.0971810000000002,1.1346044724541475,1.0597575275458528
2020-04-07,1.07943,1.0925,1.07837,1.08909,EURUSD,0.008909361129407739,0.008909361129407739,0.0,0.0037559559137361038,0.004032192118932705,0.9314923007017534,48.22656038356052,1.08595,1.0886033333333331,1.0913732225667006,1.0957067423947138,-0.0043335198280132214,1.06379,1.11467,49.72484276729532,-50.27515723270468,1.0950900000000001,1.1290956515426793,1.061084348457321
2020-04-08,1.08909,1.09021,1.08303,1.08565,EURUSD,-0.00316359920639947,0.0,0.00316359920639947,0.0037559559137361038,0.0024840985182069805,1.5119995790050824,60.19107613083017,1.084164,1.0880926666666668,1.0904927267872082,1.0949617985136237,-0.00446907172641553,1.06379,1.11467,42.96383647798737,-57.03616352201263,1.093078,1.1240358195886633,1.0621201804113367
2020-04-09,1.08568,1.09518,1.08411,1.09289,EURUSD,0.0066466777330104615,0.0066466777330104615,0.0,0.004001361687287194,0.0024840985182069805,1.6107902556841316,61.69742100795607,1.085628,1.0898526666666666,1.0908615380507145,1.094808331957059,-0.003946793906344448,1.06586,1.11467,55.37799631223085,-44.62200368776915,1.0918385,1.1205526485572606,1.0631243514427393
2020-04-13,1.09427,1.0968,1.08928,1.09082,EURUSD,-0.0018958567025951362,0.0,0.0018958567025951362,0.003686944369495094,0.0026195168541066328,1.4074902261900122,58.4629674039194,1.0875759999999999,1.0912460000000002,1.0908551475813737,1.0945128999602398,-0.0036577523788661193,1.07443,1.11467,40.73061630218659,-59.26938369781342,1.0908425,1.1181432282532517,1.0635417717467481
2020-04-14,1.09081,1.09909,1.09081,1.09813,EURUSD,0.00667902617650816,0.00667902617650816,0.0,0.0037279954219832934,0.0026195168541066328,1.4231614567162993,58.73159845670661,1.0913159999999997,1.092812,1.0919743556457777,1.0947808332965183,-0.002806477650740602,1.07611,1.11467,57.10580912863087,-42.894190871369126,1.089907,1.114616047224384,1.065197952775616
2020-04-15,1.09816,1.09896,1.08568,1.09088,EURUSD,-0.006624023197166082,0.0,0.006624023197166082,0.0032716401817229437,0.0030926613681899243,1.0578721018000663,51.40611512614036,1.0916739999999998,1.093456,1.091805993238735,1.0944918826819614,-0.0026858894432264524,1.07687,1.11467,37.06349206349221,-62.93650793650778,1.0893709999999999,1.1134695930141814,1.0652724069858184
2020-04-16,1.09088,1.09114,1.08167,1.08614,EURUSD,-0.004354583320450869,0.0,0.004354583320450869,0.0022568340445258852,0.003403703033936415,0.6630525701050468,39.869609778070036,1.091772,1.0933220000000001,1.0909343019712372,1.0938732247055198,-0.002938922734282645,1.07687,1.11467,24.523809523809785,-75.47619047619023,1.0890125,1.113077668430305,1.064947331569695
2020-04-17,1.08614,1.08922,1.08122,1.08681,EURUSD,0.0006166732057641122,0.0006166732057641122,0.0,0.0016322670174778908,0.003403703033936415,0.47955623660568253,32.41216688767804,1.0905559999999999,1.0921946666666666,1.0902997939756622,1.0933500228754813,-0.0030502288998190963,1.07687,1.11444,26.457279744477063,-73.54272025552294,1.0900285,1.1116852551391685,1.0683717448608316
2020-04-20,1.08741,1.08969,1.08416,1.08697,EURUSD,0.00014720900945715265,0.00014720900945715265,0.0,0.0016427819467248303,0.002801067968431513,0.5864841429195033,36.967538915342374,1.089786,1.0903859999999999,1.0897875179794065,1.0928774285884086,-0.0030899106090021,1.07687,1.10513,35.73956121726828,-64.26043878273173,1.090881,1.11044621607343,1.07131578392657
2020-04-21,1.08693,1.088,1.08168,1.08576,EURUSD,-0.001113806248443358,0.0,0.001113806248443358,0.0016427819467248303,0.00276868221813029,0.5933443484294894,37.238927606222134,1.087312,1.0891206666666666,1.0891678998287286,1.0923502116559338,-0.0031823118272051865,1.07687,1.10374,33.085225158169266,-66.91477484183073,1.091437,1.1096437704006246,1.0732302295993754
2020-04-22,1.08576,1.08852,1.08033,1.0823,EURUSD,-0.0031917962947646122,0.0,0.0031917962947646122,0.0016427819467248303,0.0024486620700878573,0.6708896122468576,40.15164181580538,1.0855960000000002,1.08774,1.0881112998550782,1.0916057515332722,-0.003494451678194066,1.07687,1.09909,24.437443744374747,-75.56255625562525,1.091491,1.1095761796260162,1.0734058203739838
2020-04-23,1.0823,1.08449,1.07562,1.07795,EURUSD,-0.004027317097084676,0.0,0.004027317097084676,0.0016427819467248303,0.002145932335793609,0.7655329664051576,43.359879479558906,1.083958,1.0866313333333333,1.086548022954297,1.0905942143826595,-0.004046191428362489,1.07562,1.09909,9.927567106944846,-90.07243289305515,1.090981,1.1100133524004454,1.0719486475995545
2020-04-24,1.07783,1.08187,1.07273,1.08095,EURUSD,0.002779194896457393,0.002779194896457393,0.0,0.0018412958679003585,0.0018498856786771775,0.9953565720974923,49.883644157454356,1.082786,1.0863233333333333,1.0856867886536359,1.0898798281320923,-0.004193039478456395,1.07273,1.09909,31.183611532625704,-68.8163884673743,1.0898425,1.1083841162073038,1.0713008837926963
2020-04-27,1.08219,1.08603,1.08114,1.08315,EURUSD,0.0020331784648269097,0.0020331784648269097,0.0,0.0019865229011022806,0.0017407844333503003,1.1411653637544505,53.296461033418794,1.082022,1.0864613333333333,1.0852965134761534,1.08938132234453,-0.004084808868376477,1.07273,1.09909,39.529590288316086,-60.470409711683914,1.088295,1.1031023800945055,1.0734876199054946
2020-04-28,1.08309,1.08884,1.08099,1.0822,EURUSD,-0.0008774563566654597,0.0,0.0008774563566654597,0.001350139963287442,0.001803459887397833,0.7486387541646546,42.81265941187997,1.08131,1.0866460000000002,1.0848201267875144,1.0888493725412314,-0.004029245753716992,1.07273,1.09909,35.925644916540634,-64.07435508345937,1.087168,1.100005333056363,1.0743306669436368
2020-04-29,1.08219,1.08856,1.08204,1.08748,EURUSD,0.004867086780493607,0.004867086780493607,0.0,0.0016977890190369854,0.0015774885155121568,1.0762607792968757,51.836493278139685,1.082346,1.0865386666666665,1.0852293380509737,1.0887479375381772,-0.0035185994872035664,1.07273,1.09909,55.95599393019756,-44.04400606980245,1.0863915,1.0968530149853863,1.0759299850146136
2020-04-30,1.08749,1.09725,1.08332,1.09515,EURUSD,0.007028247181075975,0.007028247181075975,0.0,0.0017250439796130934,0.0015774885155121568,1.0935382176478352,52.2339744471665,1.0857860000000001,1.087172,1.0867555937354392,1.0892221643872013,-0.0024665706517621455,1.07273,1.09909,85.05311077390046,-14.946889226099552,1.08642,1.0969781019027787,1.0758618980972212
2020-05-01,1.09514,1.10163,1.09347,1.09797,EURUSD,0.002571680121636055,0.002571680121636055,0.0,0.0019087354168728118,0.001442070179612504,1.3236078547756285,56.96347824161742,1.0891899999999999,1.0875106666666667,1.08848088700691,1.0898701522103715,-0.0013892652034614983,1.07273,1.10163,87.33564013840761,-12.664359861592386,1.08704,1.0987782971956166,1.0753017028043834
2020-05-04,1.09718,1.0974,1.08959,1.09017,EURUSD,-0.0071293729269102935,0.0,0.0071293729269102935,0.0014316621185508002,0.0019513111029632393,0.7336923960391011,42.319640884123345,1.090594,1.0874673333333333,1.0887407505443085,1.0898923631577513,-0.0011516126134427651,1.07273,1.10163,60.34602076124579,-39.65397923875421,1.0874945,1.0989619376066821,1.076027062393318
2020-05-05,1.09017,1.09258,1.0826,1.08421,EURUSD,-0.005482036190709416,0.0,0.005482036190709416,0.0014316621185508002,0.0018697406025020488,0.765700930190519,43.365267418639235,1.090996,1.0865393333333333,1.0880437119990303,1.089471447368288,-0.0014277353692577766,1.07273,1.10163,39.72318339100303,-60.27681660899697,1.0877335,1.0986806885840488,1.076786311415951
2020-05-06,1.0842,1.08439,1.07822,1.07963,EURUSD,-0.004233221346797017,0.0,0.004233221346797017,0.0014316621185508002,0.0018610718900982023,0.7692674991051831,43.47943425707217,1.089426,1.0857893333333333,1.0867492947684103,1.0887424512669335,-0.001993156498523163,1.07273,1.10163,23.87543252595188,-76.12456747404812,1.0872605,1.0987642430521771,1.0757567569478228
2020-05-07,1.07963,1.08387,1.07667,1.08317,EURUSD,0.003273537230657375,0.003273537230657375,0.0,0.0016214381203288905,0.0018610718900982023,0.8712388430321909,46.55946761026075,1.08703,1.0855913333333334,1.0861986340348087,1.0883296770990125,-0.0021310430642038636,1.07273,1.10163,36.12456747404828,-63.87543252595172,1.0871365,1.0987661124296189,1.075506887570381
2020-05-08,1.08318,1.08753,1.08153,1.08362,EURUSD,0.00041536097773178793,0.00041536097773178793,0.0,0.0016405918323485074,0.0018610718900982023,0.8815306066773912,46.85178139270838,1.08416,1.0853786666666667,1.0858019211063765,1.0879808121287153,-0.0021788910223388136,1.07273,1.10163,37.68166089965402,-62.31833910034599,1.086673,1.0980737739349475,1.0752722260650525
2020-05-11,1.08328,1.08506,1.08012,1.08078,EURUSD,-0.0026242853722908965,0.0,0.0026242853722908965,0.0016405918323485074,0.001968963256087312,0.8332262307467645,45.451358745142436,1.082282,1.084966,1.0850293178592416,1.0874474186376994,-0.0024181007784578323,1.07273,1.10163,27.854671280277067,-72.14532871972294,1.086171,1.0976865142947967,1.0746554857052033
2020-05-12,1.08078,1.08848,1.07846,1.0847,EURUSD,0.0036204483826497297,0.0036204483826497297,0.0,0.0018991952882520594,0.0017409778064612685,1.0908785173501927,52.17321371366341,1.0823800000000001,1.0848953333333333,1.0849786535732044,1.087243906146018,-0.0022652525728135142,1.07273,1.10163,41.41868512110718,-58.58131487889282,1.0854995,1.095552114166421,1.075446885833579
